ash tree, ash tree fall , ash tree winter, ash tree spring, ash tree summer
grand fir, grand fir fall, grand fir, grand fir winter, grand fir spring, grand fir summer
Pacific madrone, Pacific madrone fall, Pacific madrone winter, Pacific madrone spring, Pacific madrone summer
Ponderosa pine, Ponderosa pine fall, Ponderosa pine winter, Ponderosa pine spring, Ponderosa pine summer
Douglas-fir, Douglas-fir fall, Douglas-fir winter, Douglas-fir spring, Douglas-fir summer
Pacific yew, Pacific yew fall, Pacific yew winter, Pacific yew spring, Pacific yew summer
Western red cedar, Western red cedar fall, Western red cedar winter, Western red cedar spring, Western red cedar summer
Western hemlock, Western hemlock fall, Western hemlock winter, Western hemlock spring, Western hemlock summer
bigleaf maple, bigleaf maple fall, bigleaf maple winter, bigleaf maple spring, bigleaf maple summer
red alder, red alder fall, red alder winter, red alder spring, red alder summer
Western flowering dogwood, Western flowering dogwood fall, Western flowering dogwood winter, Western flowering dogwood spring, Western flowering dogwood summer
black hawthorn, black hawthorn fall, black hawthorn winter, black hawthorn spring, black hawthorn summer
black cottonwood, black cottonwood fall, black cottonwood winter, black cottonwood spring, black cottonwood summer
bitter cherry, bitter cherry fall, bitter cherry winter, bitter cherry spring, bitter cherry summer
Oregon white oak, Oregon white oak fall, Oregon white oak winter, Oregon white oak spring, Oregon white oak summer
cascara, cascara fall, cascara winter, cascara spring, cascara summer
Pacific willow, Pacific willow fall, Pacific willow winter, Pacific willow spring, Pacific willow summer
rigid willow, rigid willow fall, rigid willow winter, rigid willow spring, rigid willow summer
Scouler willow, Scouler willow fall, Scouler willow winter, Scouler willow spring, Scouler willow summer
quaking aspen, quaking aspen fall, quaking aspen winter, quaking aspen spring, quaking aspen summer
